114,1,214 (84-14),Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 1735; An act to authorize appropriations for fiscal year 2016 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",H.R. 1735,Jun 17
114,1,212 (83-15),Agreed to,On the Cloture Motion S.Amdt. 1463: Motion to Invoke Cloture on McCain Amdt. No. 1463; In the nature of a substitute.,H.R. 1735,Jun 16
114,1,209 (78-21),Agreed to,On the Amendment S.Amdt. 1889: McCain Amdt. No. 1889; To reaffirm the prohibition on torture.,H.R. 1735,Jun 16
114,1,204 (48-44),Agreed to,On the Amendment S.Amdt. 1506: Tillis Amdt. No. 1506; To provide for the stationing of C-130 H aircraft avionics previously modified by the Avionics Modernization Program (AMP) in support of daily training and contingency requirements for Airborne and Special Operations Forces.,H.R. 1735,Jun 04
114,1,202 (61-34),Agreed to,"On the Amendment S.Amdt. 1522: Portman Amdt. No. 1522; To provide additional amounts for procurement and for research, development, test, and evaluation for Stryker Lethality Upgrades, and to provide an offset.",H.R. 1735,Jun 04
114,1,197 (83-14),Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 2048; A bill to reform the authorities of the Federal Government to require the production of certain business records, conduct electronic surveillance, use pen registers and trap and trace devices, and use other forms of information gathering for foreign intelligence, counterterrorism, and criminal purposes, and for other purposes.",H.R. 2048,Jun 02
114,1,196 (77-17),Agreed to,"On Cloture on the Motion to Proceed: Upon Reconsideration Motion to Invoke Cloture on the Motion to Proceed to H.R. 2048; A bill to reform the authorities of the Federal Government to require the production of certain business records, conduct electronic surveillance, use pen registers and trap and trace devices, and use other forms of information gathering for foreign intelligence, counterterrorism, and criminal purposes, and for other purposes.",H.R. 2048,May 31
114,1,192 (61-38),Agreed to,On the Cloture Motion: Motion to Invoke Cloture on H.R. 1314; A bill to amend the Internal Revenue Code of 1986 to provide for a right to an administrative appeal relating to adverse determinations of tax-exempt status of certain organizations.,H.R. 1314,May 22
114,1,191 (62-37),Agreed to,On the Amendment S.Amdt. 1221: Hatch Amdt. No. 1221 As Amended; In the nature of a substitute.,H.R. 1314,May 22
114,1,186 (70-29),Agreed to,On the Amendment S.Amdt. 1411: Hatch Amdt. No. 1411 As Modified; Of a perfecting nature.,H.R. 1314,May 22
114,1,183 (62-38),Agreed to,On the Cloture Motion S.Amdt. 1221: Motion to Invoke Cloture on Hatch Amdt. No. 1221 to H.R. 1314; In the nature of a substitute.,H.R. 1314,May 21
114,1,182 (92-0),Agreed to,On the Amendment S.Amdt. 1237: Lankford Amdt. No. 1237 As Modified; To establish consideration of the conditions relating to religious freedom of parties to trade negotiations as an overall negotiating objective of the United States.,H.R. 1314,May 18
114,1,180 (65-33),Agreed to,"On Cloture on the Motion to Proceed: Upon Reconsideration, Motion to Invoke Cloture on the Motion to Proceed to H.R. 1314; A bill to amend the Internal Revenue Code of 1986 to provide for a right to an administrative appeal relating to adverse determinations of tax-exempt status of certain organizations.",H.R. 1314,May 14
114,1,175 (90-0),Agreed to,On the Concurrent Resolution: S. Con. Res. 16; A concurrent resolution stating the policy of the United States regarding the release of United States citizens in Iran.,S.Con.Res. 16,May 11
114,1,173 (93-6),Agreed to,On the Cloture Motion S.Amdt. 1140: Motion to Invoke Cloture on Amdt. No. 1140 to H.R. 1191; In the nature of a substitute.,H.R. 1191,May 07
114,1,172 (96-3),Agreed to,"On the Motion to Table: Motion to Table Veto Message to Accompany S.J. Res. 8; A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Labor Relations Board relating to representation case procedures.",S.J.Res. 8,May 05
114,1,171 (51-48),Agreed to,On the Conference Report: Conference Report to Accompany S. Con. Res. 11; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.,S.Con.Res. 11,May 05
114,1,170 (53-44),Agreed to,On the Motion to Proceed: Motion to Proceed Re: Conference Report to Accompany S. Con. Res. 11; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.,S.Con.Res. 11,May 05
114,1,164 (66-34),Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Loretta Lynch, to be Attorney General",PN4,Apr 23
114,1,162 (97-2),Agreed to,"On the Amendment S.Amdt. 273: Kirk Amdt. No. 273 As Modified; To amend title 18, United States Code, to provide a penalty for knowingly selling advertising that offers certain commercial sex acts.",S. 178,Apr 22
114,1,161 (98-0),Agreed to,On the Amendment S.Amdt. 1121: Burr Amdt. No. 1121; To require the Secretary of Defense to inform the Attorney General of persons required to register as sex offenders.,S. 178,Apr 22
114,1,160 (99-0),Agreed to,On the Amendment S.Amdt. 311: Brown Amdt. No. 311; To direct the Attorney General to increase the amount provided under certain formula grants to States that have in place laws that terminate the parental rights of men who father children through rape.,S. 178,Apr 22
114,1,157 (98-0),Agreed to,On the Amendment S.Amdt. 1124: Cornyn Amdt. No. 1124; To strengthen the Justice for Victims of Trafficking Act by incorporating additional bipartisan amendments.,S. 178,Apr 22
114,1,151 (57-40),Agreed to,On the Motion: Fischer Motion to Instruct (Equal Pay) re: S.Con.Res. 11; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.,S.Con.Res. 11,Apr 15
114,1,150 (84-13),Agreed to,On the Motion: Sanders Motion to Instruct (Social Security) Re: S.Con.Res. 11; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.,S.Con.Res. 11,Apr 15
114,1,148 (97-0),Agreed to,On the Motion: Burr Motion to Instruct (Student Loans) RE: S.Con.Res. 11; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.,S.Con.Res. 11,Apr 15
114,1,147 (85-11),Agreed to,On the Motion: Sanders Motion to Instruct (Postal Plant Closures) re: S.Con.Res. 11; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.,S.Con.Res. 11,Apr 15
114,1,146 (86-11),Agreed to,On the Motion: Brown Motion to Instruct (Wall Street Banks) RE: S.Con.Res. 11; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.,S.Con.Res. 11,Apr 15
114,1,145 (54-43),Agreed to,"On the Motion: Motion to Disagree in the House Amendment, Agree to the Request for a Conference, and Authorize the Presiding Officer to Appoint Conferees.; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.",S.Con.Res. 11,Apr 15
114,1,143 (71-29),Agreed to,"On the Motion: Motion to Waive Applicable Budgetary Discipline Re: H.R. 2; A bill to amend title XVIII of the Social Security Act to repeal the Medicare sustainable growth rate and strengthen Medicare access by improving physician payments and making other improvements, to reauthorize the Children's Health Insurance Program, and for other purposes.",H.R. 2,Apr 14
114,1,135 (52-46),Agreed to,On the Concurrent Resolution: S.Con.Res. 11 As Amended; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2016 and setting forth the appropriate budgetary levels for fiscal years 2017 through 2025.,S.Con.Res. 11,Mar 27
114,1,134 (50-48),Agreed to,On the Amendment S.Amdt. 1047: Kaine Amdt. No. 1047 As Modified ; To provide for sequestration replacement.,S.Con.Res. 11,Mar 27
114,1,132 (54-44),Agreed to,On the Amendment S.Amdt. 855: Lee Amdt. No. 855; To prohibit increasing the public debt limit under reconciliation.,S.Con.Res. 11,Mar 27
114,1,130 (52-46),Agreed to,On the Amendment S.Amdt. 811: Vitter Amdt. No. 811; To establish a deficit-neutral reserve fund relating to ending Washington's illegal exemption from Patient Protection and Affordable Care Act.,S.Con.Res. 11,Mar 27
114,1,128 (52-42),Agreed to,On the Amendment S.Amdt. 659: Cotton Amdt. No. 659; To establish a spending-neutral reserve fund relating to prohibiting the designation of critical habitat.,S.Con.Res. 11,Mar 27
114,1,126 (56-43),Agreed to,On the Amendment S.Amdt. 750: Lee Amdt. No. 750 As Modified; To modify the spending-neutral reserve fund reauthorizing funding for payments to counties and other units of local government to include the option of payment at levels roughly equivalent to property tax revenues lost due to the presence of Federal land.,S.Con.Res. 11,Mar 26
114,1,125 (73-27),Agreed to,"On the Amendment S.Amdt. 968: Wyden Amdt. No. 968; To establish a deficit-neutral reserve fund relating to enacting middle class tax relief, including extending and expanding refundable tax credits, such as tax provisions and policies included in legislation like the Working Families Tax Relief Act, American Opportunity Tax Credit Permanence and Consolidation Act, Helping Working Families Afford Child Care Act, or the 21st Century Worker Tax Cut Act, among other legislation.",S.Con.Res. 11,Mar 26
114,1,124 (58-42),Agreed to,"On the Amendment S.Amdt. 360: McCain Amdt. No. 360 As Modified; To establish a deficit-neutral reserve fund relating to deterring the migration of unaccompanied children from El Salvador, Guatemala, and Honduras.",S.Con.Res. 11,Mar 26
114,1,122 (57-43),Agreed to,On the Amendment S.Amdt. 1038: Kirk Amdt. No. 1038; To establish a deficit-neutral reserve fund to increase wages for American workers.,S.Con.Res. 11,Mar 26
114,1,121 (57-43),Agreed to,On the Amendment S.Amdt. 1063: Schatz Amdt. No. 1063 As Modified; To establish a deficit-neutral reserve fund relating to ensuring all legally married same-sex spouses have equal access to the Social Security and veterans benefits they have earned and receive equal treatment under the law pursuant to the Constitution of the United States.,S.Con.Res. 11,Mar 26
114,1,120 (51-49),Agreed to,On the Amendment S.Amdt. 665: Flake Amdt. No. 665; To establish a spending-neutral reserve fund relating to prohibiting awarding of construction contracts based on awardees entering or not entering into agreements with labor organizations.,S.Con.Res. 11,Mar 26
114,1,118 (59-41),Agreed to,On the Amendment S.Amdt. 443: Gardner Amdt. No. 443; To establish a deficit-neutral reserve fund relating to protecting privately held water rights and permits.,S.Con.Res. 11,Mar 26
114,1,116 (57-43),Agreed to,"On the Amendment S.Amdt. 836: McConnell Amdt. No. 836; To establish a deficit-neutral reserve fund relating to the regulation by the Environmental Protection Agency of greenhouse gas emissions, which may include a prohibition on withholding highway funds from States that refuse to submit State Implementation Plans required under the Clean Power Plan of the Agency.",S.Con.Res. 11,Mar 26
114,1,115 (53-47),Agreed to,"On the Amendment S.Amdt. 1014: Bennet Amdt. No. 1014; To establish a deficit-neutral reserve fund relating to responding to the economic and national security threats posed by human-induced climate change, as highlighted by the Secretary of Defense, the Director of National Intelligence, the Administrator of the National Aeronautics and Space Administration, and the Administrator of National Oceanic and Atmospheric Administration.",S.Con.Res. 11,Mar 26
114,1,114 (54-46),Agreed to,On the Amendment S.Amdt. 607: Thune Amdt. No. 607; To establish a deficit-neutral reserve fund to allow for the permanent elimination of the Federal estate tax.,S.Con.Res. 11,Mar 26
114,1,113 (100-0),Agreed to,On the Amendment S.Amdt. 632: Casey Amdt. No. 632; To establish a deficit-neutral reserve fund relating to providing reasonable accommodations for pregnant workers.,S.Con.Res. 11,Mar 26
114,1,112 (59-41),Agreed to,On the Amendment S.Amdt. 689: Portman Amdt. No. 689; To improve the dynamic scoring provision.,S.Con.Res. 11,Mar 26
114,1,109 (100-0),Agreed to,On the Amendment S.Amdt. 545: Kirk Amdt. No. 545 As Modified; To establish a deficit-neutral reserve fund relating to reimposing waived sanctions and imposing new sanctions against Iran for violations of the Joint Plan of Action or a comprehensive nuclear agreement.,S.Con.Res. 11,Mar 26
114,1,108 (59-41),Agreed to,On the Amendment S.Amdt. 649: Inhofe Amdt. No. 649 As Modified; To establish a spending-neutral reserve fund relating to prohibiting funding of international organizations during the implementation of the United Nations Arms Trade Treaty prior to Senate ratification and adoption of implementing legislation.,S.Con.Res. 11,Mar 26
114,1,106 (51-49),Agreed to,On the Amendment S.Amdt. 838: Murkowski Amdt. No. 838; To establish a spending-neutral reserve fund relating to the disposal of certain Federal land.,S.Con.Res. 11,Mar 26
114,1,105 (54-46),Agreed to,On the Amendment S.Amdt. 515: Vitter Amdt. No. 515; To establish a spending-neutral reserve fund relating to requiring the Federal Government to allow states to opt out of Common Core without penalty.,S.Con.Res. 11,Mar 26
114,1,103 (58-42),Agreed to,On the Amendment S.Amdt. 928: Blunt Amdt. No. 928; To establish a deficit-neutral reserve fund to protect the United States from an energy tax.,S.Con.Res. 11,Mar 26
114,1,102 (56-44),Agreed to,On the Amendment S.Amdt. 692: Scott Amdt. No. 692; To establish a deficit-neutral reserve fund relating to transparency in health premium billing.,S.Con.Res. 11,Mar 26
114,1,99 (100-0),Agreed to,On the Amendment S.Amdt. 356: Moran Amdt. No. 356; To establish a deficit-neutral reserve fund relating to providing health care to veterans who reside more than 40 miles driving distance from the closest medical facility of the Department of Veterans Affairs that provides the care sought by the veteran.,S.Con.Res. 11,Mar 26
114,1,98 (61-39),Agreed to,On the Amendment S.Amdt. 798: Murray Amdt. No. 798; To establish a deficit-neutral reserve fund for legislation to allow Americans to earn paid sick time.,S.Con.Res. 11,Mar 26
114,1,92 (99-0),Agreed to,On the Amendment S.Amdt. 481: Cotton Amdt. No. 481; To establish a deficit-neutral fund relating to supporting Israel.,S.Con.Res. 11,Mar 25
114,1,88 (59-40),Agreed to,"On the Amendment S.Amdt. 347: Barrasso Amdt. No. 347; To establish a spending-neutral reserve fund to keep the Federal Water Pollution Control Act focused on protection of water quality, to establish bright lines for Federal jurisdiction, and to create clear and unambiguous exemptions for features that the Administrator of the Environmental Protection Agency or the Secretary of the Army, acting through the Chief of Engineers, claim they are not seeking to regulate.",S.Con.Res. 11,Mar 25
114,1,87 (99-0),Agreed to,"On the Amendment S.Amdt. 755: Stabenow Amdt. No. 755; To establish a deficit-neutral reserve fund relating to keeping the Federal Water Pollution Control Act focused on protection of water quality, to establish bright lines for Federal jurisdiction, and to create clear and unambiguous exemptions for features that the Administrator of the Environmental Protection Agency or the Secretary of the Army, acting through the Chief of Engineers, claim they are not seeking to regulate.",S.Con.Res. 11,Mar 25
114,1,83 (75-24),Agreed to,On the Amendment S.Amdt. 498: Hatch Amdt. No. 498; To establish a deficit-neutral reserve fund relating to legislation submitted to Congress by President Obama to protect and strengthen Social Security.,S.Con.Res. 11,Mar 24
